#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        romuduo|  2.80e+08  |2567558515|    280017  |     269265  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  10|    100000|     700|0.59473016|  PASSED  
          sts_serial|  11|    100000|     700|0.78547150|  PASSED  
          sts_serial|  11|    100000|     700|0.11165436|  PASSED  
          sts_serial|  12|    100000|     700|0.91011310|  PASSED  
          sts_serial|  12|    100000|     700|0.52522213|  PASSED  
          sts_serial|  13|    100000|     700|0.86471587|  PASSED  
          sts_serial|  13|    100000|     700|0.84027366|  PASSED  
          sts_serial|  14|    100000|     700|0.34157389|  PASSED  
          sts_serial|  14|    100000|     700|0.32806135|  PASSED  
          sts_serial|  15|    100000|     700|0.72398087|  PASSED  
          sts_serial|  15|    100000|     700|0.69290577|  PASSED  
          sts_serial|  16|    100000|     700|0.77088217|  PASSED  
          sts_serial|  16|    100000|     700|0.44203662|  PASSED  
          sts_serial|   1|    100000|     800|0.44291845|  PASSED  
          sts_serial|   2|    100000|     800|0.00348721|   WEAK   
          sts_serial|   3|    100000|     800|0.24370924|  PASSED  
          sts_serial|   3|    100000|     800|0.07471245|  PASSED  
