#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        romuduo|  2.80e+08  |2567558515|    280017  |     269265  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  21|   1000000|     100|0.29939937|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.05293753|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.36515061|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.70257621|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.69036050|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.05112448|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.90299365|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.61566579|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.08533803|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.19120471|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.78626139|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.18922687|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.25759484|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.81419145|  PASSED  
             dab_dct| 256|     50000|       1|0.13175214|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.01561050|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.78440315|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.60353228|  PASSED  
Preparing to run test 210.  ntuple = 0
#=============================================================================#
#   mean  |  stddev |  error-rate (best = 0.0, worst = 0.5)
#=============================================================================#
0.214495  |0.135622  |
