#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         wyrand|  2.93e+08  |2399772252|    313853  |     250344  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  27|   1000000|     100|0.48911816|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.41523328|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.53909711|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.71546969|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.98383402|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.36791067|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.27367181|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.19016990|  PASSED  
             dab_dct| 256|     50000|       1|0.07294865|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.45301532|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.66243202|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.34010737|  PASSED  
Preparing to run test 210.  ntuple = 0
